Métrica|XGBoost|Gradient Boosting|Random Forest
Accuracy|0.755|0.775|0.725
Precision|0.7453874538745388|0.7995689655172413|0.7605042016806722
Recall|0.9782082324455206|0.8983050847457628|0.8765133171912833
F1-Score|0.8460732984293193|0.8460661345496009|0.8143982002249719
ROC AUC|0.808172883945566|0.8317320764977794|0.7510067200994419
